,n_epoch,nnl,bc_type,f1,recall
0,2000,<class 'torch.nn.modules.activation.ReLU'>,best,0.0,0.0
1,2000,<class 'torch.nn.modules.activation.ReLU'>,more_best,0.0,0.0
2,2000,<class 'torch.nn.modules.activation.ReLU'>,random,0.5708697060346168,0.5370370370370371
3,2000,<class 'torch.nn.modules.activation.Tanh'>,best,0.5702003131264358,0.5555555555555555
4,2000,<class 'torch.nn.modules.activation.Tanh'>,more_best,0.5927501695243631,0.5555555555555556
5,2000,<class 'torch.nn.modules.activation.Tanh'>,random,0.5748756471551505,0.5432098765432098
6,2000,<class 'torch.nn.modules.activation.Sigmoid'>,best,0.0,0.0
7,2000,<class 'torch.nn.modules.activation.Sigmoid'>,more_best,0.0,0.0
8,2000,<class 'torch.nn.modules.activation.Sigmoid'>,random,0.6056517367259056,0.5555555555555555
9,5000,<class 'torch.nn.modules.activation.ReLU'>,best,0.18556701030927836,0.16666666666666666
10,5000,<class 'torch.nn.modules.activation.ReLU'>,more_best,0.0,0.0
11,5000,<class 'torch.nn.modules.activation.ReLU'>,random,0.5481213391113862,0.5246913580246914
12,5000,<class 'torch.nn.modules.activation.Tanh'>,best,0.5249745509977544,0.5
13,5000,<class 'torch.nn.modules.activation.Tanh'>,more_best,0.5583762149799886,0.5308641975308642
14,5000,<class 'torch.nn.modules.activation.Tanh'>,random,0.5630229159640925,0.5246913580246914
15,5000,<class 'torch.nn.modules.activation.Sigmoid'>,best,0.1875,0.16666666666666666
16,5000,<class 'torch.nn.modules.activation.Sigmoid'>,more_best,0.0,0.0
17,5000,<class 'torch.nn.modules.activation.Sigmoid'>,random,0.574420677361854,0.5493827160493827
18,7000,<class 'torch.nn.modules.activation.ReLU'>,best,0.04301075268817204,0.024691358024691357
19,7000,<class 'torch.nn.modules.activation.ReLU'>,more_best,0.0,0.0
20,7000,<class 'torch.nn.modules.activation.ReLU'>,random,0.5869388473162057,0.5555555555555555
21,7000,<class 'torch.nn.modules.activation.Tanh'>,best,0.5554101507121202,0.5370370370370371
22,7000,<class 'torch.nn.modules.activation.Tanh'>,more_best,0.503639894576224,0.46296296296296297
23,7000,<class 'torch.nn.modules.activation.Tanh'>,random,0.5468351508856961,0.5123456790123456
24,7000,<class 'torch.nn.modules.activation.Sigmoid'>,best,0.5909576062841039,0.54320987654321
25,7000,<class 'torch.nn.modules.activation.Sigmoid'>,more_best,0.0,0.0
26,7000,<class 'torch.nn.modules.activation.Sigmoid'>,random,0.5583681419162297,0.54320987654321
